Scenario Name,Date,Real GDP growth,Nominal GDP growth,Real disposable income growth,Nominal disposable income growth,Unemployment rate,CPI inflation rate,3-month Treasury rate,5-year Treasury yield,10-year Treasury yield,BBB corporate yield,Mortgage rate,Prime rate,Dow Jones Total Stock Market Index (Level),House Price Index (Level),Commercial Real Estate Price Index (Level),Market Volatility Index (Level)
Actual,1976 Q1,9.3,14.0,4.9,9.6,7.7,4.7,4.9,7.4,7.6,,8.9,6.8,,23.3,50.9,
Actual,1976 Q2,3.0,7.2,2.3,5.8,7.6,3.6,5.2,7.4,7.6,,8.8,6.9,,23.5,51.8,
Actual,1976 Q3,2.2,7.6,3.2,9.6,7.7,6.5,5.2,7.3,7.6,,9.0,7.1,,24.4,52.6,
Actual,1976 Q4,2.9,10.5,2.6,9.2,7.8,5.9,4.7,6.5,7.1,,8.8,6.5,,25.4,53.4,
Actual,1977 Q1,4.8,11.7,0.9,8.4,7.5,7.5,4.6,6.8,7.2,,8.7,6.3,,26.4,55.0,
Actual,1977 Q2,8.0,14.2,3.8,11.1,7.1,7.2,4.8,6.8,7.3,,8.8,6.5,,27.6,56.0,
Actual,1977 Q3,7.4,12.7,5.7,12.2,6.9,5.6,5.5,7.0,7.3,,8.9,6.9,,28.6,57.3,
Actual,1977 Q4,0.0,8.9,7.9,14.1,6.7,6.0,6.1,7.4,7.6,,8.9,7.7,,29.5,58.5,
Actual,1978 Q1,1.3,7.3,3.2,10.1,6.3,7.1,6.4,7.8,8.0,,9.1,8.0,,30.6,59.7,
Actual,1978 Q2,16.4,25.5,4.3,13.1,6.0,9.4,6.5,8.2,8.2,,9.6,8.3,,31.7,61.4,
Actual,1978 Q3,4.1,11.3,3.1,10.6,6.0,9.6,7.3,8.4,8.4,,9.8,9.1,,32.9,62.9,
Actual,1978 Q4,5.5,14.4,2.7,10.6,5.9,9.6,8.6,8.9,8.7,,10.1,10.8,,34.1,64.6,
Actual,1979 Q1,0.7,8.3,5.0,13.1,5.9,10.5,9.4,9.2,9.0,,10.4,11.8,,35.5,66.5,
Actual,1979 Q2,0.4,10.6,-3.6,7.4,5.7,13.3,9.4,9.1,9.0,,10.8,11.7,,37.0,68.5,
Actual,1979 Q3,3.0,12.3,1.8,12.3,5.9,13.5,9.7,9.1,9.0,,11.2,12.1,,38.4,70.6,
Actual,1979 Q4,1.0,8.7,0.7,10.8,6.0,13.3,11.8,10.6,10.4,,12.5,15.1,,39.8,72.1,
Actual,1980 Q1,1.3,10.0,1.4,14.1,6.3,16.7,13.3,12.0,11.8,,13.7,16.4,,40.6,73.4,
Actual,1980 Q2,-8.0,1.1,-3.5,6.3,7.3,14.2,9.6,10.1,10.4,,14.4,16.3,,41.4,74.9,
Actual,1980 Q3,-0.5,8.7,4.6,14.7,7.7,7.7,9.1,10.6,10.8,,12.6,11.6,,42.4,76.4,
Actual,1980 Q4,7.7,19.3,5.6,16.5,7.4,11.7,13.6,12.5,12.3,,14.2,16.7,,43.3,78.8,
Actual,1981 Q1,8.1,19.9,-0.5,10.2,7.4,11.5,14.4,12.9,12.8,,15.1,19.2,,44.2,82.3,
Actual,1981 Q2,-2.9,5.0,0.5,7.4,7.4,8.6,14.9,13.8,13.6,,16.2,18.9,,44.8,85.1,
Actual,1981 Q3,4.9,13.0,8.9,16.3,7.4,11.6,15.1,15.0,14.6,,17.4,20.3,,45.2,87.6,
Actual,1981 Q4,-4.3,2.5,0.4,6.7,8.2,6.7,11.8,13.9,13.9,,17.7,17.0,,45.6,90.6,
Actual,1982 Q1,-6.1,-0.8,0.9,6.2,8.8,3.6,12.8,14.2,14.1,,17.4,16.3,,45.9,92.6,
Actual,1982 Q2,1.8,7.2,2.4,6.4,9.4,5.9,12.4,13.9,13.7,,16.8,16.5,,45.9,93.5,
Actual,1982 Q3,-1.5,4.2,1.9,8.5,9.9,7.1,9.3,12.9,12.9,,16.2,14.7,,45.9,93.8,
Actual,1982 Q4,0.2,4.4,1.3,5.8,10.7,1.2,7.9,10.7,10.9,,14.0,12.0,,46.2,93.3,
Actual,1983 Q1,5.4,8.6,3.8,7.3,10.4,0.3,8.1,10.4,10.7,,13.0,10.9,,46.7,91.7,
Actual,1983 Q2,9.4,12.7,2.8,6.6,10.1,4.7,8.4,10.4,10.7,,12.8,10.5,,47.3,90.7,
Actual,1983 Q3,8.2,12.9,6.1,11.8,9.4,4.0,9.1,11.5,11.7,,13.6,10.8,,48.0,90.5,
Actual,1983 Q4,8.6,11.9,9.2,12.1,8.5,4.1,8.8,11.4,11.7,,13.5,11.0,,48.6,90.4,
Actual,1984 Q1,8.1,12.5,8.3,13.0,7.9,5.8,9.2,11.7,11.9,,13.3,11.1,,49.2,90.5,
Actual,1984 Q2,7.1,10.8,6.8,11.0,7.4,3.8,9.8,13.0,13.2,,14.0,12.3,,49.8,91.4,
Actual,1984 Q3,3.9,7.7,5.4,8.7,7.4,3.5,10.3,12.8,12.9,,14.5,13.0,,50.5,92.0,
Actual,1984 Q4,3.3,6.4,3.3,5.9,7.3,3.5,8.8,11.5,11.8,,13.6,11.8,,50.9,92.5,
Actual,1985 Q1,3.9,8.1,-1.0,3.7,7.2,3.7,8.2,11.3,11.6,,13.1,10.5,,51.6,93.2,
Actual,1985 Q2,3.6,6.3,8.0,11.6,7.3,3.7,7.5,10.5,10.9,,12.8,10.2,,52.4,93.4,
Actual,1985 Q3,6.2,8.8,-1.2,1.9,7.2,2.5,7.1,10.0,10.5,,12.1,9.5,,53.1,93.9,
Actual,1985 Q4,3.0,5.3,4.3,7.2,7.0,4.1,7.2,9.4,10.0,,11.7,9.5,,54.2,92.3,
Actual,1986 Q1,3.8,5.9,5.4,8.4,7.0,2.1,6.9,8.4,8.8,,10.6,9.4,,55.2,94.1,
Actual,1986 Q2,1.8,3.4,5.2,4.8,7.2,-1.9,6.1,7.7,7.9,,10.2,8.6,,56.3,95.9,
Actual,1986 Q3,3.9,5.6,2.6,4.8,7.0,2.5,5.5,7.3,7.7,,10.2,7.9,,57.6,97.3,
Actual,1986 Q4,2.2,4.4,0.6,3.1,6.8,2.8,5.4,7.0,7.6,,9.7,7.5,,58.8,98.7,
Actual,1987 Q1,3.0,5.7,3.7,7.7,6.6,4.9,5.5,6.9,7.4,,9.1,7.5,2929.7,60.4,100.6,
Actual,1987 Q2,4.4,7.3,-3.7,0.1,6.3,4.6,5.7,8.1,8.5,,10.3,8.0,3004.9,61.8,102.6,
Actual,1987 Q3,3.5,6.7,7.3,11.5,6.0,4.3,6.0,8.5,9.0,,10.5,8.4,3171.0,63.1,103.2,
Actual,1987 Q4,7.0,10.5,5.5,9.2,5.8,3.8,5.9,8.8,9.2,,10.9,8.9,2417.1,64.4,103.8,
Actual,1988 Q1,2.1,5.3,6.0,9.4,5.7,3.2,5.7,8.0,8.6,,10.1,8.6,2584.0,65.5,104.9,
Actual,1988 Q2,5.4,9.5,4.2,8.9,5.5,4.7,6.2,8.5,9.0,,10.4,8.8,2729.7,67.0,106.1,
Actual,1988 Q3,2.4,7.3,3.9,9.1,5.5,5.0,7.0,8.8,9.2,,10.5,9.7,2706.7,68.9,106.4,
Actual,1988 Q4,5.4,9.1,3.8,8.1,5.3,4.4,7.7,8.8,9.0,10.3,10.4,10.2,2738.4,70.7,106.6,
Actual,1989 Q1,4.1,8.5,4.6,9.5,5.2,4.6,8.5,9.4,9.3,10.5,10.8,11.0,2915.1,72.2,107.6,
Actual,1989 Q2,3.1,7.6,-1.2,4.3,5.2,6.6,8.4,8.9,8.9,10.3,10.6,11.4,3137.0,73.3,108.6,
Actual,1989 Q3,3.0,6.0,2.7,5.1,5.2,3.2,7.8,8.1,8.2,9.8,10.0,10.7,3426.7,74.2,109.0,
Actual,1989 Q4,0.8,3.7,3.4,6.7,5.4,4.1,7.7,8.0,8.0,9.8,9.8,10.5,3419.9,75.3,109.4,
Actual,1990 Q1,4.4,9.0,3.1,9.2,5.3,7.1,7.8,8.5,8.5,10.4,10.1,10.0,3273.5,76.1,108.4,27.3
Actual,1990 Q2,1.5,6.1,2.8,6.6,5.3,4.0,7.7,8.7,8.8,10.7,10.3,10.0,3424.4,76.3,107.5,24.2
Actual,1990 Q3,0.3,3.7,-0.1,5.0,5.7,7.1,7.5,8.5,8.8,10.6,10.1,10.0,2879.3,76.0,107.0,36.5
Actual,1990 Q4,-3.6,-0.7,-3.4,1.8,6.1,7.0,7.0,8.1,8.5,10.9,10.0,10.0,3101.4,75.6,106.6,34.0
